127.0.0.1, 2018-10-26 18:28:22, GET, /, HTTP/1.1, 303, 0.000596
127.0.0.1, 2018-10-26 19:19:45, GET, /handyhouse/default/fullcalendar.css, HTTP/1.1, 404, 0.016647
127.0.0.1, 2018-10-26 19:19:45, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000170
127.0.0.1, 2018-10-26 19:19:45, GET, /handyhouse/default/moment.min.js, HTTP/1.1, 404, 0.005990
127.0.0.1, 2018-10-26 19:19:45, GET, /handyhouse/default/fullcalendar.js, HTTP/1.1, 404, 0.007142
127.0.0.1, 2018-10-26 19:19:51, GET, /, HTTP/1.1, 303, 0.000334
127.0.0.1, 2018-10-26 19:19:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.014015
127.0.0.1, 2018-10-26 19:19:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000184
127.0.0.1, 2018-10-26 19:19:51, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000220
127.0.0.1, 2018-10-26 19:19:56, GET, /welcome/default/test, HTTP/1.1, 404, 0.006762
127.0.0.1, 2018-10-26 19:20:03, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.010429
127.0.0.1, 2018-10-26 19:20:04, GET, /handyhouse/default/fullcalendar.css, HTTP/1.1, 404, 0.039413
127.0.0.1, 2018-10-26 19:20:04, GET, /handyhouse/default/jquery-3.3.1.js, HTTP/1.1, 404, 0.040776
127.0.0.1, 2018-10-26 19:20:04, GET, /handyhouse/default/moment.min.js, HTTP/1.1, 404, 0.041532
127.0.0.1, 2018-10-26 19:20:04, GET, /handyhouse/default/fullcalendar.js, HTTP/1.1, 404, 0.040751
127.0.0.1, 2018-10-26 19:20:04, GET, /handyhouse/default/fullcalendar.css, HTTP/1.1, 404, 0.015981
127.0.0.1, 2018-10-26 19:20:04, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000170
127.0.0.1, 2018-10-26 19:20:04, GET, /handyhouse/default/jquery-3.3.1.js, HTTP/1.1, 404, 0.017254
127.0.0.1, 2018-10-26 19:20:04, GET, /handyhouse/default/moment.min.js, HTTP/1.1, 404, 0.008617
127.0.0.1, 2018-10-26 19:20:04, GET, /handyhouse/default/fullcalendar.js, HTTP/1.1, 404, 0.008886
127.0.0.1, 2018-10-26 19:27:29, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.010926
127.0.0.1, 2018-10-26 19:27:30, GET, /handyhouse/static/css/calendar.css, HTTP/1.1, 200, 0.000582
127.0.0.1, 2018-10-26 19:27:30, GET, /handyhouse/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001906
127.0.0.1, 2018-10-26 19:27:30, GET, /handyhouse/static/js/jquery.js, HTTP/1.1, 200, 0.001026
127.0.0.1, 2018-10-26 19:27:30, GET, /handyhouse/static/js/calendar.js, HTTP/1.1, 200, 0.000378
127.0.0.1, 2018-10-26 19:27:30, GET, /handyhouse/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001045
127.0.0.1, 2018-10-26 19:27:30, GET, /handyhouse/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001917
127.0.0.1, 2018-10-26 19:27:30, GET, /handyhouse/static/js/web2py.js, HTTP/1.1, 200, 0.000213
127.0.0.1, 2018-10-26 19:27:30, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/fullcalendar.css, HTTP/1.1, 404, 0.000772
127.0.0.1, 2018-10-26 19:27:30, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/moment.min.js, HTTP/1.1, 404, 0.000628
127.0.0.1, 2018-10-26 19:27:30, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/jquery-3.3.1.js, HTTP/1.1, 404, 0.000572
127.0.0.1, 2018-10-26 19:27:30, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/fullcalendar.js, HTTP/1.1, 404, 0.000172
127.0.0.1, 2018-10-26 19:27:30, GET, /handyhouse/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002153
127.0.0.1, 2018-10-26 19:27:30, GET, /handyhouse/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001423
127.0.0.1, 2018-10-26 19:27:30, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/fullcalendar.css, HTTP/1.1, 404, 0.000469
127.0.0.1, 2018-10-26 19:27:30, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/jquery-3.3.1.js, HTTP/1.1, 404, 0.000263
127.0.0.1, 2018-10-26 19:27:30, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/moment.min.js, HTTP/1.1, 404, 0.000251
127.0.0.1, 2018-10-26 19:27:30, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000182
127.0.0.1, 2018-10-26 19:27:30, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/fullcalendar.js, HTTP/1.1, 404, 0.000195
127.0.0.1, 2018-10-26 19:27:48, GET, /handyhouse/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000278
127.0.0.1, 2018-10-26 19:28:39, GET, /handyhouse/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000226
127.0.0.1, 2018-10-26 19:30:16, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.011225
127.0.0.1, 2018-10-26 19:30:16, GET, /handyhouse/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001063
127.0.0.1, 2018-10-26 19:30:16, GET, /fullcalendar.css, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-10-26 19:30:16, GET, /handyhouse/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001355
127.0.0.1, 2018-10-26 19:30:16, GET, /handyhouse/static/css/calendar.css, HTTP/1.1, 200, 0.001066
127.0.0.1, 2018-10-26 19:30:16, GET, /handyhouse/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001341
127.0.0.1, 2018-10-26 19:30:16, GET, /handyhouse/static/js/calendar.js, HTTP/1.1, 200, 0.000826
127.0.0.1, 2018-10-26 19:30:16, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/jquery-3.3.1.js, HTTP/1.1, 404, 0.000350
127.0.0.1, 2018-10-26 19:30:16, GET, /handyhouse/static/js/jquery.js, HTTP/1.1, 200, 0.001088
127.0.0.1, 2018-10-26 19:30:16, GET, /handyhouse/static/js/web2py.js, HTTP/1.1, 200, 0.001019
127.0.0.1, 2018-10-26 19:30:16, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/fullcalendar.js, HTTP/1.1, 404, 0.000535
127.0.0.1, 2018-10-26 19:30:16, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/moment.min.js, HTTP/1.1, 404, 0.001371
127.0.0.1, 2018-10-26 19:30:16, GET, /handyhouse/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001257
127.0.0.1, 2018-10-26 19:30:16, GET, /handyhouse/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000874
127.0.0.1, 2018-10-26 19:30:16, GET, /fullcalendar.css, HTTP/1.1, 400, 0.000199
127.0.0.1, 2018-10-26 19:30:16, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/jquery-3.3.1.js, HTTP/1.1, 404, 0.000221
127.0.0.1, 2018-10-26 19:30:16, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/moment.min.js, HTTP/1.1, 404, 0.000322
127.0.0.1, 2018-10-26 19:30:16, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000293
127.0.0.1, 2018-10-26 19:30:16, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/fullcalendar.js, HTTP/1.1, 404, 0.000342
127.0.0.1, 2018-10-26 19:30:21, GET, /handyhouse/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000268
127.0.0.1, 2018-10-26 19:30:26, GET, /handyhouse/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000290
127.0.0.1, 2018-10-26 19:32:24, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.010194
127.0.0.1, 2018-10-26 19:32:24, GET, /handyhouse/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000544
127.0.0.1, 2018-10-26 19:32:24, GET, /jquery-3.3.1.js, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-10-26 19:32:24, GET, /handyhouse/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001374
127.0.0.1, 2018-10-26 19:32:24, GET, /handyhouse/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000794
127.0.0.1, 2018-10-26 19:32:24, GET, /handyhouse/static/css/calendar.css, HTTP/1.1, 200, 0.000546
127.0.0.1, 2018-10-26 19:32:24, GET, /handyhouse/static/js/calendar.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2018-10-26 19:32:24, GET, /handyhouse/static/js/jquery.js, HTTP/1.1, 200, 0.000931
127.0.0.1, 2018-10-26 19:32:24, GET, /fullcalendar.css, HTTP/1.1, 400, 0.000131
127.0.0.1, 2018-10-26 19:32:24, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/fullcalendar.js, HTTP/1.1, 404, 0.000156
127.0.0.1, 2018-10-26 19:32:24, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/moment.min.js, HTTP/1.1, 404, 0.000158
127.0.0.1, 2018-10-26 19:32:24, GET, /handyhouse/static/js/web2py.js, HTTP/1.1, 200, 0.000911
127.0.0.1, 2018-10-26 19:32:24, GET, /handyhouse/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000597
127.0.0.1, 2018-10-26 19:32:24, GET, /handyhouse/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001032
127.0.0.1, 2018-10-26 19:32:25, GET, /fullcalendar.css, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-10-26 19:32:25, GET, /jquery-3.3.1.js, HTTP/1.1, 400, 0.000183
127.0.0.1, 2018-10-26 19:32:25, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000235
127.0.0.1, 2018-10-26 19:32:25, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/moment.min.js, HTTP/1.1, 404, 0.000202
127.0.0.1, 2018-10-26 19:32:25, GET, /home/kevin/Documents/handy-house/applications/handyhouse/views/default/fullcalendar.js, HTTP/1.1, 404, 0.000186
127.0.0.1, 2018-10-26 19:32:25, GET, /handyhouse/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000217
127.0.0.1, 2018-10-26 19:32:25, GET, /handyhouse/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000343
127.0.0.1, 2018-10-26 19:34:26, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.010703
127.0.0.1, 2018-10-26 19:34:26, GET, /handyhouse/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2018-10-26 19:34:26, GET, /handyhouse/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000988
127.0.0.1, 2018-10-26 19:34:26, GET, /handyhouse/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001194
127.0.0.1, 2018-10-26 19:34:26, GET, /handyhouse/static/js/jquery.js, HTTP/1.1, 200, 0.001272
127.0.0.1, 2018-10-26 19:34:26, GET, /handyhouse/static/js/calendar.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2018-10-26 19:34:26, GET, /handyhouse/static/css/calendar.css, HTTP/1.1, 200, 0.000947
127.0.0.1, 2018-10-26 19:34:26, GET, /handyhouse/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000835
127.0.0.1, 2018-10-26 19:34:26, GET, /handyhouse/static/js/web2py.js, HTTP/1.1, 200, 0.000872
127.0.0.1, 2018-10-26 19:34:26, GET, /handyhouse/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001172
127.0.0.1, 2018-10-26 19:34:26, GET, /handyhouse/default/calendar.js, HTTP/1.1, 404, 0.032731
127.0.0.1, 2018-10-26 19:34:26, GET, /handyhouse/default/jquery-3.3.1.js, HTTP/1.1, 404, 0.034856
127.0.0.1, 2018-10-26 19:34:26, GET, /handyhouse/default/fullcalendar.js, HTTP/1.1, 404, 0.036415
127.0.0.1, 2018-10-26 19:34:26, GET, /handyhouse/default/fullcalendar.css, HTTP/1.1, 404, 0.037900
127.0.0.1, 2018-10-26 19:34:26, GET, /handyhouse/default/moment.min.js, HTTP/1.1, 404, 0.040371
127.0.0.1, 2018-10-26 19:34:27, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000432
127.0.0.1, 2018-10-26 19:34:27, GET, /handyhouse/default/fullcalendar.js, HTTP/1.1, 404, 0.010252
127.0.0.1, 2018-10-26 19:34:27, GET, /handyhouse/default/calendar.js, HTTP/1.1, 404, 0.006299
127.0.0.1, 2018-10-26 19:34:27, GET, /handyhouse/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000211
127.0.0.1, 2018-10-26 19:34:27, GET, /handyhouse/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000334
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.018880
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000475
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000305
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001164
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/static/js/calendar.js, HTTP/1.1, 200, 0.001135
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/static/css/calendar.css, HTTP/1.1, 200, 0.000699
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/static/js/jquery.js, HTTP/1.1, 200, 0.001127
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/static/js/web2py.js, HTTP/1.1, 200, 0.001359
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002248
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000338
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/default/jquery-3.3.1.js, HTTP/1.1, 404, 0.042715
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/default/calendar.js, HTTP/1.1, 404, 0.043159
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/default/fullcalendar.css, HTTP/1.1, 404, 0.046362
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/default/moment.min.js, HTTP/1.1, 404, 0.046406
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/default/fullcalendar.js, HTTP/1.1, 404, 0.046854
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000169
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/default/jquery-3.3.1.js, HTTP/1.1, 404, 0.006513
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/default/moment.min.js, HTTP/1.1, 404, 0.006685
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/default/fullcalendar.js, HTTP/1.1, 404, 0.009776
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/default/calendar.js, HTTP/1.1, 404, 0.010924
127.0.0.1, 2018-10-26 19:39:10, GET, /handyhouse/static/images/favicon.ico, HTTP/1.1, 200, 0.000224
127.0.0.1, 2018-10-26 19:39:16, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.045908
127.0.0.1, 2018-10-26 19:39:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2018-10-26 19:39:20, GET, /handyhouse/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000299
127.0.0.1, 2018-10-26 19:39:20, GET, /handyhouse/default/fullcalendar.css, HTTP/1.1, 404, 0.015131
127.0.0.1, 2018-10-26 19:39:20, GET, /handyhouse/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000267
